guide_id,name,rating
1,Frank Silva,4.6
2,Laura Ferrer,4.2
3,Nina Mendoza,4.9
4,Valeria Ortega,4.9
5,Clara Ortega,4.9
6,Frank Martin,4.9
7,Kevin Rossi,4.7
8,Kevin Ramirez,4.6
9,Bob Vega,4.9
10,Ivan Perez,4.6
11,Tina Vega,4.2
12,Zara Perez,4.5
13,Daniel Wu,4.4
14,Esteban Torres,4.2
15,Miguel Patel,4.3
16,Ugo Mendoza,5.0
17,Walter Kim,4.1
18,Ximena Silva,4.6
19,Ugo Lopez,4.5
20,Rosa Torres,4.2
21,Gabriela Martin,4.3
22,Yusuf Suarez,4.6
23,Pablo Suarez,4.9
24,Ugo Vargas,4.6
25,Ugo Santos,4.8
26,Fiona Silva,4.5
27,Bob Reid,4.9
28,Gustavo Torres,5.0
29,Nicolas Ferrer,4.4
30,Daniel Perez,4.5
31,Esteban Perez,4.5
32,Gabriela Ramirez,4.1
33,Quinn Mendoza,4.4
34,Zara Lee,4.0
35,Daniel Ferrer,4.6
36,Ximena Costa,4.3
37,Yusuf Silva,4.5
38,Julia Rossi,4.8
39,Nina Ruiz,4.6
40,Isabella Nguyen,4.4
41,Valeria Costa,4.9
42,Juan Santos,4.6
43,Zara Silva,4.0
44,Clara Patel,4.7
45,Esteban Silva,4.5
46,Miguel Delgado,4.5
47,Nina Gomez,4.2
48,Tina Ferrer,4.3
49,Gustavo Costa,4.5
50,Kevin Perez,4.5
51,Bob Lee,4.3
52,Hugo Ramirez,4.6
53,Bob Morales,4.5
54,Olga Mendoza,4.1
55,Esteban Wu,4.5
56,Nina Cabrera,4.8
57,Juan Ortega,4.7
58,Clara Ferrer,4.9
59,Hugo Santos,4.0
60,Ugo Ramirez,4.2
61,Nicolas Ramirez,4.5
62,Nina Vargas,4.5
63,Daniel Navarro,4.1
64,Nicolas Costa,4.3
65,Yusuf Gomez,5.0
66,Dina Vargas,4.5
67,Ivan Lee,4.7
68,Quinn Morales,4.5
69,Pablo Rossi,4.6
70,Olga Perez,4.8
71,Nicolas Navarro,4.7
72,Ugo Vega,4.3
73,Rosa Perez,4.1
74,Ivan Kim,4.9
75,Zara Ortega,4.3
76,Juan Perez,4.0
77,Frank Lee,4.9
78,Esteban Santos,4.2
79,Ivan Rossi,4.9
80,Rosa Patel,4.1
